cost        CG2        HBCS        ScaleStar
1        5356.94        7905.82        5349.52
2        4160.35        6424.2        4171.2
3        3308.3        4695.3        3306.05
4        2912.98        3302.4        2914.05
5        2650.08        2846.6        2779.84
6        2481.35        2486.4        2779.79
7        2334.54        2381.3        2779.75
8        2232.26        2340.23        2779.75
9        2150.81        2289.32        2779.75
10        2077.77        2259.34        2779.75
11        2029.28        2223.25        2779.75
12        1977.09        2171.2        2779.75
13        1939.18        2141.97        2779.75
14        1903.43        2123        2779.73
15        1873.28        2111.9        2779.73
16        1847.79        2091.09        2779.73
17        1823.19        2072.15        2779.73
18        1802.16        2055.72        2779.73
19        1782.84        2042.94        2779.73
20        1765.72        1765.72        2779.31
