cost        CG2        HBCS        ScaleStar
1        6971.19        10253.34        6968.44
2        5438        8395.17        5451.55
3        4308.7        6246.97        4312.44
4        3802.67        4294.2        3807.4
5        3461.11        3693.47        3623.1
6        3236.52        3262.82        3623.02
7        3046.94        3100.81        3623.02
8        2904.49        3047.26        3623.02
9        2802.67        3002.97        3623.02
10        2712.65        2949.6        3623.02
11        2646.69        2898.88        3623.02
12        2581.59        2852.59        3623.02
13        2531.48        2817.52        3623.02
14        2484.44        2782.67        3623
15        2445.48        2750.75        3623
16        2413.5        2727.96        3623
17        2379.68        2709.76        3623
18        2352.54        2696.02        3623
19        2327.57        2674.32        3623
20        2303.8        2303.8        3622.58
