cost        CG2        HBCS        ScaleStar
1        13541.03        19961.52        13539.34
2        11993.17        16010.86        10586.3
3        8389.03        12279        8391.6
4        7735.95        8212.71        7407.02
5        6736.07        7168.77        7062.06
6        6356.04        6377.43        7061.39
7        6540.03        6042.83        7061.21
8        5651.53        5939.88        7061.21
9        6277.46        5842.59        7061.21
10        5283.09        5712.78        7061.21
11        5205.8        5640.07        7061.21
12        5026.01        5535.29        7061.21
13        4922.07        5442.6        7061.21
14        4987.87        5390.68        7061.19
15        4759.3        5372.18        7061.19
16        4817.23        5333.88        7061.19
17        4632.86        5280.05        7061.19
18        4599.18        5244.23        7061.19
19        4532.17        5206.19        7061.19
20        4487.64        4487.64        7060.77
