cost        CG2        HBCS        ScaleStar
1        6416.6        9427.6        6415.34
2        5006.24        7651.56        5022.09
3        3972.78        5855.9        3973.22
4        3503.79        3830.35        3510.89
5        3186.64        3478.65        3341.94
6        2977.49        3024.9        3341.95
7        2804.97        2851.66        3341.88
8        2673.37        2818.44        3341.88
9        2582.33        2757.93        3341.88
10        2499.54        2722.23        3341.88
11        2437.59        2660.3        3341.88
12        2377.54        2613.75        3341.88
13        2331.94        2587.6        3341.88
14        2289.39        2558.7        3341.86
15        2253.24        2539.22        3341.86
16        2222.22        2526.09        3341.86
17        2191.6        2488.23        3341.86
18        2166.21        2482.54        3341.86
19        2144.48        2450.24        3341.86
20        2123.39        2123.39        3341.44
