cost        CG2        HBCS        ScaleStar
1        13837.59        20191.35        13843.34
2        12390.04        16440.92        10828.23
3        8570.21        12387.86        8575.54
4        7913.3        8442.44        7566.66
5        6883.91        7334.83        7212.82
6        6405.26        6429.25        7212.78
7        7477.27        6189.13        7212.78
8        5775.56        6080.71        7212.78
9        6205.15        5966.93        7212.78
10        5398.59        5860.3        7212.78
11        5388.38        5779.69        7212.78
12        5134.87        5647.57        7212.78
13        5027.37        5562.97        7212.78
14        5103.19        5536.72        7212.75
15        4863.32        5470.54        7212.75
16        5072.26        5450.12        7212.75
17        4732.85        5409.31        7212.75
18        4688.16        5360.8        7212.75
19        4631.71        5303.8        7212.75
20        4584.98        4584.98        7212.33
