cost        CG2        HBCS        ScaleStar
1        523.19        689.88        476.25
2        400.17        538.33        368.3
3        297.75        423.77        293.93
4        259.69        308.24        257.35
5        239.93        240.32        252.16
6        218.22        215.64        252.2
7        207.22        207.89        252.12
8        200.92        204.69        252.12
9        190.76        199.96        252.12
10        186.92        195.6        252.12
11        179.97        191.94        252.12
12        177.41        189.84        252.11
13        210.74        188.22        252.11
14        170.88        187.96        252.11
15        167.3        186        252.11
16        165.67        185.67        252.11
17        163.08        184.65        252.11
18        161.52        184.48        252.11
19        160.76        182.06        252.11
20        158.62        158.62        252.07
