cost        CG2        HBCS        ScaleStar
1        6844.39        10215.43        6841.64
2        5333.94        8075.42        5343.52
3        4233.97        6145.46        4234.41
4        3736.43        4223.34        3734.69
5        3396.06        3681.87        3562.73
6        3173.24        3181.16        3562.7
7        2992.15        3052.65        3562.7
8        2855.71        2990.06        3562.7
9        2753.68        2957.23        3562.7
10        2663.97        2898.08        3562.7
11        2597.17        2840.46        3562.7
12        2533.31        2796.79        3562.7
13        2486.75        2747.58        3562.7
14        2441.86        2731.01        3562.67
15        2400.67        2706.31        3562.67
16        2369.95        2670.82        3562.67
17        2336.69        2657.07        3562.67
18        2309.92        2642.84        3562.67
19        2285.5        2625.12        3562.67
20        2262.64        2262.64        3562.25
