cost        CG2        HBCS        ScaleStar
1        467.22        689.88        476.25
2        323.36        554.13        368.3
3        292.1        423.77        293.93
4        246.86        338.11        257.35
5        231.83        240.32        252.16
6        216.66        215.64        252.2
7        202.59        207.89        252.12
8        197.25        204.69        252.12
9        186.53        199.96        252.12
10        185.42        193.65        252.12
11        176.96        189.88        252.12
12        175.54        189.15        252.11
13        170.14        188.08        252.11
14        168.81        187.85        252.11
15        165.18        185.24        252.11
16        164.37        184.82        252.11
17        161.33        184.46        252.11
18        161.1        184.21        252.11
19        158.62        181.72        252.11
20        158.62        158.62        252.07
