cost        CG2        HBCS        ScaleStar
1        491.21        689.88        476.25
2        343.33        554.13        368.3
3        307        423.77        293.93
4        250.26        338.11        257.35
5        238.1        240.32        252.16
6        217.73        215.64        252.2
7        203.08        207.89        252.12
8        199.86        204.69        252.12
9        189.23        199.96        252.12
10        185.85        193.65        252.12
11        178.63        189.88        252.12
12        177.31        189.15        252.11
13        170.35        188.08        252.11
14        170.34        187.85        252.11
15        166.27        185.24        252.11
16        165.53        184.82        252.11
17        162.02        184.46        252.11
18        161.38        184.21        252.11
19        159.2        181.72        252.11
20        158.62        158.62        252.07
