cost        CG2        HBCS        ScaleStar
1        11106.86        16172.38        11117.93
2        9680.49        13109.62        8692.31
3        6882.65        10112.52        6882.03
4        6447.87        6754.24        6081.4
5        5524.1        5705.94        5788.61
6        5234.37        5130.47        5788.57
7        5178.22        4956.92        5788.5
8        4634.86        4873.44        5788.5
9        4715.68        4769.8        5788.5
10        4331.63        4688.03        5788.5
11        4375.27        4615.6        5788.5
12        4121.11        4565.86        5788.5
13        4036.4        4472.93        5788.5
14        4055.52        4426.99        5788.48
15        3901.2        4400.55        5788.48
16        4347.58        4370.26        5788.48
17        3798.48        4326.08        5788.48
18        3765.49        4291.92        5788.48
19        3715.41        4260.75        5788.48
20        3678.11        3678.11        5788.06
