cost        CG2        HBCS        ScaleStar
1        6469.56        9546.58        6455.13
2        5041.56        7444.6        5052.06
3        3993.94        5680.14        3995.23
4        3520.2        3861.11        3525.18
5        3203.4        3508.82        3361.09
6        2988.71        2982.19        3361.06
7        2820.53        2882.59        3361.06
8        2690.95        2814.67        3361.06
9        2595.03        2781.39        3361.06
10        2513.07        2726.47        3361.06
11        2450.75        2686.85        3361.06
12        2390.34        2646.53        3361.06
13        2342.05        2602.68        3361.06
14        2301.87        2563.15        3361.04
15        2265.3        2548.73        3361.04
16        2236.55        2527.43        3361.04
17        2204.83        2509.41        3361.04
18        2178.42        2500.19        3361.04
19        2155.42        2469.53        3361.04
20        2133.96        2133.96        3360.62
