cost        CG2        HBCS        ScaleStar
1        13178.82        19545.7        13188.62
2        11645.21        15433.68        10308.6
3        8163.9        12004.06        8165.67
4        8164.11        7992.48        7221.74
5        6557.11        7321.46        6867.77
6        6087.48        6167.54        6867.73
7        6249.28        5874.58        6867.73
8        5499.37        5761.34        6867.73
9        5462.45        5675.98        6867.73
10        5139.82        5597.35        6867.73
11        5044.47        5485.34        6867.73
12        4890.19        5394.04        6867.73
13        4795.43        5308.22        6867.73
14        5087.89        5262.96        6867.71
15        4629.68        5214.6        6867.71
16        4606.21        5178.29        6867.71
17        4507.49        5150.71        6867.71
18        4459.3        5100.78        6867.71
19        4409.28        5073.65        6867.71
20        4365.64        4365.64        6867.29
