cost        CG2        HBCS        ScaleStar
1        5971.61        8829.82        5964.19
2        4655.18        7133.79        4674.18
3        3692.34        5456.32        3694.34
4        3254.45        3626.05        3259.21
5        2963.71        3246.14        3108.76
6        2764.63        2790.67        3109.43
7        2608.67        2653.8        3108.62
8        2491.69        2614.8        3108.62
9        2402.86        2559.25        3108.62
10        2323.47        2523.63        3108.62
11        2266.12        2487.09        3108.62
12        2209.7        2440.3        3108.62
13        2167.07        2402.51        3108.62
14        2128.16        2374.45        3108.6
15        2093.73        2356.63        3108.6
16        2066.99        2346.03        3108.6
17        2038.25        2312.29        3108.6
18        2015.04        2300.42        3108.6
19        1993.47        2291.03        3108.6
20        1973.39        1973.39        3108.18
