cost        CG2        HBCS        ScaleStar
1        10044.58        14855.66        10047.14
2        8873.17        11913.56        7850.95
3        6222.51        9150.58        6226.76
4        5967.87        6169.8        5505.59
5        4993.91        5189.11        5240.46
6        4633.67        4697.08        5240.32
7        4822        4468.73        5240.32
8        4193.89        4395.83        5240.32
9        4340.18        4316.83        5240.32
10        3918.42        4255.79        5240.32
11        3832.62        4180.58        5240.32
12        3728.86        4095.43        5240.32
13        3654.51        4059.03        5240.32
14        3622.39        4010.32        5240.3
15        3529.77        3976.73        5240.3
16        3499.83        3946.9        5240.3
17        3436.73        3915.11        5240.3
18        3404.5        3882.07        5240.3
19        3362.11        3850.18        5240.3
20        3328.23        3328.23        5239.88
