cost        CG2        HBCS        ScaleStar
1        6073.41        8973.84        6076.83
2        4746.14        7216.04        4753.59
3        3761.98        5439.54        3764.97
4        3318.21        3804.65        3323.69
5        3017.98        3268.54        3162.25
6        2807.12        2820.37        3162.12
7        2657.78        2706.72        3162.11
8        2532.67        2666.78        3162.11
9        2445.79        2626.61        3162.11
10        2366.87        2569.61        3162.11
11        2307.64        2513.14        3162.11
12        2252.72        2476.82        3162.11
13        2210.47        2435.3        3162.11
14        2169.82        2421.13        3162.09
15        2131.88        2404.06        3162.09
16        2105.53        2386.04        3162.09
17        2074.94        2370.04        3162.09
18        2051.84        2352.14        3162.09
19        2029.79        2333.68        3162.09
20        2009.92        2009.92        3161.67
