cost        CG2        HBCS        ScaleStar
1        11519.51        17172.67        11534.12
2        10400.06        13631.42        9030.38
3        7137.27        10059.19        7140.29
4        7003.18        6661.42        6295.22
5        5730.92        6374.03        6005.86
6        5333.19        5337.12        6005.01
7        5527.88        5125.28        6005.02
8        4807.62        5043.59        6005.01
9        4981.11        4953.98        6005.01
10        4492.43        4877.11        6005.01
11        4418.09        4794.02        6005.01
12        4274.63        4712.76        6005.01
13        4186.28        4625.43        6005.01
14        4173.36        4581.29        6004.99
15        4046.24        4549.65        6004.99
16        4056.54        4528.75        6004.99
17        3940.39        4483.68        6004.99
18        3902.54        4450.8        6004.99
19        3854.88        4412.69        6004.99
20        3816.25        3816.25        6004.57
