cost        CG2        HBCS        ScaleStar
1        375.59        552.71        359.42
2        242.24        454.08        283.48
3        235.56        369.29        221.19
4        190.1        271.87        199.68
5        184.7        213.47        199.61
6        166.53        168.88        199.6
7        159.47        157.93        199.6
8        152.1        154.76        199.6
9        147.68        151.55        199.6
10        142.3        149.23        199.6
11        139        146.45        199.6
12        136.25        144.39        199.59
13        132.01        142.26        199.59
14        130.78        141.53        199.59
15        128.01        139.28        199.59
16        127.05        139.47        199.59
17        125.5        138.87        199.59
18        123.55        137.34        199.59
19        122.35        136.33        199.59
20        121.11        121.11        199.55
