cost        CG2        HBCS        ScaleStar
1        12171.43        17842.22        12180.58
2        11070.04        14573.68        9547.49
3        7540.41        10985.94        7541.6
4        7318.99        6975.14        6667.48
5        6052.66        6219.53        6343.17
6        5616.43        5763.26        6343.13
7        6241.19        5421.09        6343.13
8        5078.98        5323.86        6343.13
9        5061.45        5240.86        6343.13
10        4747.74        5162.91        6343.13
11        4659.05        5067.5        6343.13
12        4516.01        4965.95        6343.13
13        4435.93        4893.62        6343.13
14        4506        4853.08        6343.11
15        4275.35        4824.02        6343.11
16        4258.52        4779.36        6343.11
17        4162.96        4757.75        6343.11
18        4119.14        4708.39        6343.11
19        4072.81        4668.79        6343.11
20        4031.33        4031.33        6342.69
