cost        CG2        HBCS        ScaleStar
1        354.25        552.71        359.42
2        242.24        454.08        283.48
3        225.34        369.29        221.19
4        189.46        271.87        199.68
5        180.35        213.47        199.61
6        166.11        168.88        199.6
7        157.77        157.93        199.6
8        151.19        154.76        199.6
9        145.66        151.55        199.6
10        141.82        149.23        199.6
11        137.79        146.45        199.6
12        134.35        144.39        199.59
13        130.77        142.26        199.59
14        130.15        141.53        199.59
15        127.7        139.28        199.59
16        126.43        139.47        199.59
17        125.05        138.87        199.59
18        123.18        137.34        199.59
19        121.11        136.33        199.59
20        121.11        121.11        199.55
