cost        CG2        HBCS        ScaleStar
1        6825.96        9924.05        6831.5
2        5329.96        8152.94        5340.46
3        4230.98        6187.03        4233.13
4        3729.55        4194.91        3731.13
5        3395.22        3683.17        3554.15
6        3165.71        3152.98        3553.32
7        2985.85        3041.8        3553.3
8        2847.18        2997.7        3553.3
9        2747.34        2940.63        3553.3
10        2662.31        2878.45        3553.3
11        2594.56        2850.33        3553.3
12        2531.76        2793.34        3553.3
13        2481        2744.92        3553.3
14        2435.86        2716.68        3553.28
15        2396.66        2700.39        3553.28
16        2365.57        2680.26        3553.28
17        2334        2658.19        3553.28
18        2306.53        2637.92        3553.28
19        2282.01        2627.94        3553.28
20        2259.3        2259.3        3552.86
