cost        CG2        HBCS        ScaleStar
1        408.98        552.71        359.42
2        320.22        454.08        283.48
3        231.36        358.51        221.19
4        239.46        271.87        199.68
5        186.45        213.47        199.61
6        173.65        168.88        199.6
7        161.46        157.93        199.6
8        154.03        154.76        199.6
9        149.1        151.55        199.6
10        144.39        149.23        199.6
11        175.12        146.62        199.6
12        136.53        144.39        199.59
13        169.67        143.56        199.59
14        131.01        141.53        199.59
15        165.85        139.59        199.59
16        127.53        139.47        199.59
17        162.55        139.01        199.59
18        160.81        137.37        199.59
19        123.15        137.13        199.59
20        121.11        121.11        199.55
