cost        CG2        HBCS        ScaleStar
1        6694.48        9871.65        6706.18
2        5234.18        8045.78        5248.22
3        4144.69        6076.68        4147.4
4        3658.42        4051.53        3661.8
5        3326.39        3492.93        3489.89
6        3114.25        3098.04        3489.85
7        2929.7        2993.93        3489.85
8        2794.09        2930.48        3489.85
9        2699.18        2883.23        3489.85
10        2612.19        2832.19        3489.85
11        2547.31        2786.02        3489.85
12        2483.79        2760.38        3489.85
13        2434.45        2703.04        3489.85
14        2390.98        2670.22        3489.83
15        2351.32        2640.59        3489.83
16        2320.61        2625.91        3489.83
17        2289.8        2610.07        3489.83
18        2263.19        2595.03        3489.83
19        2238.37        2571.74        3489.83
20        2216.29        2216.29        3489.41
