cost        CG2        HBCS        ScaleStar
1        320.63        429.35        311.15
2        209.5        362.53        242.66
3        202.48        279.61        190.76
4        162.89        236.34        166.56
5        152.14        168.8        166.56
6        142.47        146.17        166.55
7        135.06        136.06        166.48
8        131.06        133.53        166.47
9        125.92        130.48        166.47
10        122.22        130.33        166.47
11        118.33        127.4        166.47
12        116.6        126.05        166.47
13        113.37        123.74        166.47
14        111.77        122.36        166.47
15        110.06        120.24        166.47
16        108.02        120.18        166.47
17        106.42        119.35        166.47
18        105.49        118.67        166.47
19        104.24        118.63        166.47
20        103.69        103.69        166.43
