cost        CG2        HBCS        ScaleStar
1        308.06        429.35        311.15
2        207.31        362.53        242.66
3        189.09        279.61        190.76
4        158.27        236.34        166.56
5        148        168.8        166.56
6        141.32        146.17        166.55
7        132.64        136.06        166.48
8        128.39        133.53        166.47
9        124.44        130.48        166.47
10        120.84        130.33        166.47
11        117.01        127.4        166.47
12        114.59        126.05        166.47
13        112.81        123.74        166.47
14        110.78        122.36        166.47
15        109.16        120.24        166.47
16        107.25        120.18        166.47
17        106.1        119.35        166.47
18        105.34        118.67        166.47
19        103.69        118.63        166.47
20        103.69        103.69        166.43
