cost        CG2        HBCS        ScaleStar
1        329.73        429.35        311.15
2        259.09        339.62        242.66
3        222.98        282.21        190.76
4        211.55        236.34        166.56
5        157.69        169.97        166.56
6        174.95        146.17        166.55
7        137.52        137.03        166.47
8        162.49        133.53        166.47
9        126.99        130.48        166.47
10        123.02        130.33        166.47
11        151.21        128.21        166.47
12        116.87        126.05        166.47
13        147.04        123.74        166.47
14        111.51        122.36        166.47
15        143.78        121.12        166.47
16        108.15        121.1        166.47
17        140.69        119.35        166.47
18        139.17        118.67        166.47
19        105.37        118.63        166.47
20        103.69        103.69        166.43
