cost        CG2        HBCS        ScaleStar
1        10603.79        15670.23        10606.57
2        9580.39        12612.28        8285.85
3        6565.79        9543.78        6567.37
4        6340.44        6232.74        5800.23
5        5272.2        5506.07        5522.89
6        4895.76        5279.16        5523.67
7        4899.1        4726.34        5522.86
8        4424.02        4648.6        5522.86
9        4363.12        4560.19        5522.86
10        4133.84        4472.61        5522.86
11        4055.31        4396.26        5522.86
12        3930.99        4343.46        5522.86
13        3850.71        4259.58        5522.86
14        4060.08        4224.92        5522.84
15        3724.1        4188.92        5522.84
16        3705.26        4170.3        5522.84
17        3625.14        4135.53        5522.84
18        3586.57        4102.88        5522.84
19        3546.71        4057.84        5522.84
20        3510.68        3510.68        5522.42
