        CG/HBCS        CG/ScaleStar
1        32.05        -4.50
2        46.65        14.55
3        36.21        -6.50
4        30.08        4.80
5        13.48        7.47
6        1.39        16.57
7        -0.98        20.11
8        1.72        23.80
9        2.55        26.01
10        4.64        28.71
11        5.09        30.36
12        5.64        31.74
13        7.21        33.86
14        7.60        34.48
15        8.09        35.86
16        8.91        36.34
17        9.63        37.12
18        10.04        38.10
19        10.25        38.70
20        0.00        39.31
