        CG/HBCS        CG/ScaleStar
1        26.00        -13.79
2        29.48        -12.96
3        35.47        -4.60
4        11.92        -19.92
5        12.66        6.59
6        -2.82        13.00
7        -2.24        19.11
8        0.47        22.83
9        1.62        25.30
10        3.24        27.66
11        -19.44        12.26
12        5.44        31.59
13        -18.19        14.99
14        7.43        34.36
15        -18.81        16.90
16        8.56        36.10
17        -16.93        18.56
18        -17.06        19.43
19        10.19        38.30
20        0.00        39.31
