cost        CG2        HBCS        ScaleStar
1        5421.76        7990.2        5415.4
2        4223.69        6350.48        4231.57
3        3344.93        4670.24        3347.42
4        2970.79        3323.41        2959.54
5        2688.52        2934.89        2819.15
6        2506.23        2494.51        2818.31
7        2364.71        2409.32        2818.3
8        2256.83        2366.69        2818.3
9        2178.22        2323.14        2818.3
10        2108.18        2294.5        2818.3
11        2055.89        2255.96        2818.3
12        2005.39        2211        2818.3
13        1966.43        2181.04        2818.3
14        1930.35        2155.88        2818.28
15        1898.52        2137.62        2818.28
16        1874.4        2124.14        2818.28
17        1848.09        2099.21        2818.28
18        1826.72        2087.93        2818.28
19        1807.41        2069.87        2818.28
20        1789.64        1789.64        2817.86
