cost        CG2        HBCS        ScaleStar
1        11762.3        17384.36        11765.36
2        10472.85        13982.94        9216.14
3        7288.54        10553.12        7293.51
4        7338.62        6992.45        6437.76
5        5853.63        6193.26        6133.97
6        5632.67        5455.13        6133.91
7        5912.05        5261.28        6133.9
8        4911.24        5154.59        6133.9
9        5245.22        5079.52        6133.9
10        4588.64        4997.92        6133.9
11        4483.29        4902.87        6133.9
12        4365.98        4794.53        6133.9
13        4275.7        4736.53        6133.9
14        4331.64        4689.87        6133.88
15        4133.97        4648.15        6133.88
16        4107.76        4626.56        6133.88
17        4025.36        4590.72        6133.88
18        4023.56        4564.18        6133.88
19        3938.53        4529.76        6133.88
20        3899.13        3899.13        6133.46
