cost        CG2        HBCS        ScaleStar
1        5683.3        8426.2        5675.67
2        4432.95        6746.6        4444.23
3        3512.19        5081.6        3513.99
4        3101        3372.73        3103.43
5        2820.93        2948.58        2959.85
6        2634.29        2691.51        2959.75
7        2484.26        2538.75        2959.7
8        2368.39        2479.54        2959.7
9        2287.39        2435.61        2959.7
10        2209.78        2399.26        2959.7
11        2156.75        2348.37        2959.7
12        2103.19        2330.57        2959.7
13        2063.41        2284.38        2959.7
14        2025.67        2257.34        2959.68
15        1992.11        2239.37        2959.68
16        1965.37        2225.06        2959.68
17        1939.35        2213.25        2959.68
18        1916.17        2184        2959.68
19        1895.42        2177.68        2959.68
20        1876.79        1876.79        2959.26
