cost        CG2        HBCS        ScaleStar
1        11956.84        17892.9        11960.25
2        10736.45        13859.58        9354.08
3        7405.72        10819.77        7405.53
4        6894.95        6998.42        6548.49
5        5946.45        6502.9        6232.92
6        5550.58        5630.79        6232.88
7        6227.58        5323.08        6232.88
8        4989.73        5266.16        6232.88
9        5220.64        5156.32        6232.88
10        4662.58        5084.01        6232.88
11        4625.31        4965.98        6232.88
12        4437.18        4891.08        6232.88
13        4343.4        4813.76        6232.88
14        4354.41        4752.38        6232.86
15        4200.34        4734.99        6232.86
16        4254.53        4694.05        6232.86
17        4090.01        4665.06        6232.86
18        4048.37        4638.52        6232.86
19        4001.48        4607.76        6232.86
20        3961.24        3961.24        6232.44
