cost        CG2        HBCS        ScaleStar
1        5869.89        8584.56        5875.22
2        4589.79        6922.74        4601.7
3        3639.63        5278.27        3639.01
4        3244.98        3691.32        3209.94
5        2918.83        3164.69        3053.73
6        2731.89        2703.87        3053.71
7        2566.58        2616.08        3053.68
8        2446.55        2569.49        3053.68
9        2366.67        2520.26        3053.68
10        2287.49        2487.77        3053.68
11        2230.14        2450.8        3053.68
12        2176.41        2387.35        3053.68
13        2132.57        2368.56        3053.68
14        2094.46        2345.69        3053.66
15        2061.04        2326.63        3053.66
16        2034.67        2302.31        3053.66
17        2004.89        2289.31        3053.66
18        1981.77        2265.44        3053.66
19        1961.42        2243.68        3053.66
20        1941.68        1941.68        3053.24
