cost        CG2        HBCS        ScaleStar
1        12869.49        18676.42        12874.6
2        11617.23        15334.79        10084.27
3        7976.53        11744.39        7979.95
4        8003.71        7699.84        7037.13
5        6401.84        6745.43        6711.54
6        5977.69        6181.62        6711.47
7        6243.43        5762.62        6711.47
8        5371.37        5657.7        6711.47
9        5340.82        5572.88        6711.47
10        5021.4        5454.1        6711.47
11        4933.72        5364.13        6711.47
12        4776.23        5249.21        6711.47
13        4679.21        5168.45        6711.47
14        4666.49        5130.1        6711.45
15        4521.53        5105.45        6711.45
16        4517.55        5070.4        6711.45
17        4402.16        5036.42        6711.45
18        4371.13        4982.46        6711.45
19        4307.33        4952.26        6711.45
20        4264.58        4264.58        6711.03
