cost        CG2        HBCS        ScaleStar
1        13548.14        20176.38        13550.07
2        12286.1        16317.38        10602.83
3        8393.1        11951.64        8393.9
4        7783.33        8221.95        7404.46
5        6736.12        7268.07        7058.4
6        6289.01        6250.44        7058.19
7        6415.81        6048.93        7058.19
8        5653.9        5939.76        7058.19
9        5812.08        5830.61        7058.19
10        5284.45        5758.8        7058.19
11        5242.01        5639.46        7058.19
12        5026.33        5565.05        7058.19
13        4921.04        5446.96        7058.19
14        4878.68        5401.47        7058.17
15        4758.12        5359.94        7058.17
16        4819.01        5329.81        7058.17
17        4632.3        5275.35        7058.17
18        4585.27        5229.48        7058.17
19        4532.42        5184.39        7058.17
20        4486.71        4486.71        7057.75
