cost        CG2        HBCS        ScaleStar
1        6499.45        9548.98        6504.35
2        5067.41        7632.52        5091.23
3        4020.14        5743.53        4023.91
4        3549.63        4036.84        3552.91
5        3230.92        3343.1        3388.64
6        3011.54        3018.23        3388.61
7        2841.31        2895.28        3388.61
8        2709.82        2853.26        3388.61
9        2614        2790.62        3388.61
10        2532.19        2746.2        3388.61
11        2468.52        2702.27        3388.61
12        2410.45        2649.15        3388.61
13        2361.16        2613.95        3388.61
14        2319.4        2591.82        3388.59
15        2281.55        2568.27        3388.59
16        2251.33        2543.56        3388.59
17        2221.44        2537.75        3388.59
18        2195.63        2511.6        3388.59
19        2172.72        2505.19        3388.59
20        2151.2        2151.2        3388.17
