cost        CG2        HBCS        ScaleStar
1        5142.52        7518.72        5097.28
2        3985.68        6071.02        3993.13
3        3156.43        4518.46        3156.66
4        2799.92        2924.82        2783.86
5        2530.55        2612.48        2648.92
6        2368.25        2384.89        2648.11
7        2236.65        2273.2        2648.08
8        2126.4        2223.39        2648.08
9        2053.57        2175.15        2648.08
10        1985.06        2156.15        2648.08
11        1935.85        2113.98        2648.08
12        1888.09        2083.39        2648.08
13        1851.01        2046.84        2648.08
14        1818.49        2028.51        2648.05
15        1787.52        2015.8        2648.05
16        1764.92        1992.58        2648.05
17        1739.29        1975.38        2648.05
18        1719.15        1968.22        2648.05
19        1700.9        1947.71        2648.05
20        1683.77        1683.77        2647.63
