cost        CG2        HBCS        ScaleStar
1        12059.97        17726.8        12080.82
2        10897.39        14307.38        9439.93
3        7473.66        10591.47        7472.4
4        7358.2        7496.98        6592.76
5        5997.31        6561.03        6283.36
6        5768.59        5658.38        6283.32
7        5830.84        5393.81        6283.32
8        5034.18        5298.93        6283.32
9        5005.12        5204.77        6283.32
10        4704.19        5112.4        6283.32
11        4609.22        5034.56        6283.32
12        4475.96        4926.11        6283.32
13        4380.87        4873.46        6283.32
14        4430.32        4822.52        6283.3
15        4236.65        4768.54        6283.3
16        4224.83        4740.34        6283.3
17        4124.84        4693.48        6283.3
18        4193.6        4653.66        6283.3
19        4035.08        4617.06        6283.3
20        3994.43        3994.43        6282.88
