cost        CG2        HBCS        ScaleStar
1        12292.44        18201.09        12296.14
2        11213.79        14439.43        9604.41
3        7612.27        11127.74        7616.39
4        7354.01        7575.06        6723.15
5        6112.65        6552.12        6404.89
6        5746.95        5826.54        6404.86
7        5891.11        5473.96        6404.86
8        5128.01        5389.6        6404.86
9        5355.44        5292.95        6404.86
10        4792.21        5198.57        6404.86
11        4724.62        5106.56        6404.86
12        4559.24        5026.07        6404.86
13        4465.42        4954.28        6404.86
14        4472.94        4891.6        6404.84
15        4317.08        4868.92        6404.84
16        4341.63        4826.87        6404.84
17        4202.75        4780.34        6404.84
18        4207.8        4750.95        6404.84
19        4111.91        4726.31        6404.84
20        4071.38        4071.38        6404.42
