cost        CG2        HBCS        ScaleStar
1        5131.16        7616.93        5131.39
2        3998.75        6080.2        4009.89
3        3173.83        4591.39        3176.18
4        2833.79        3076.37        2800.27
5        2547.16        2806.03        2669.97
6        2388.99        2367.85        2669.76
7        2249.57        2290.16        2669.76
8        2137.05        2253.64        2669.76
9        2068.3        2217.07        2669.76
10        1999.48        2160        2669.76
11        1951.1        2125.06        2669.76
12        1902.24        2092.94        2669.76
13        1865.63        2063.82        2669.76
14        1831.75        2043.55        2669.73
15        1800.83        2030.95        2669.73
16        1776.94        2008.72        2669.73
17        1753.38        1986.51        2669.73
18        1733.4        1974.13        2669.73
19        1714.3        1964.36        2669.73
20        1697.3        1697.3        2669.31
