cost        CG2        HBCS        ScaleStar
1        9893.49        16286.04        9907.28
2        6896.74        11621.56        6901.82
3        5784.45        7823.53        6231.86
4        5195.51        6003.47        6231.22
5        4829.18        4841.28        6231.03
6        4574.11        4637.99        6231.02
7        4389.82        4550.46        6231.02
8        4247.1        4439.49        6231.02
9        4135.7        4376.77        6231.02
10        4044.78        4321.13        6231.01
11        3970.51        4268.93        6231.01
12        3909.41        4213.26        6231.01
13        3855.75        4175.85        6231.01
14        3811.7        4143.04        6231
15        3771.5        4109.08        6231
16        3735.39        4078.84        6231
17        3703.28        4060.59        6231
18        3674.98        4036.86        6231
19        3650.21        4014.82        6230.99
20        3628.8        3628.8        6230.62
