cost        CG2        HBCS        ScaleStar
1        9893.49        16271.18        9906.02
2        6896.74        11698.72        6900.57
3        5784.45        7822.29        6230.62
4        5195.51        5975.67        6230.62
5        4829.18        4840.87        6230.62
6        4574.11        4637.59        6230.62
7        4389.82        4550.07        6230.62
8        4247.1        4439.1        6230.62
9        4135.7        4376.38        6230.62
10        4044.78        4320.75        6230.62
11        3970.51        4268.55        6230.62
12        3909.41        4212.87        6230.62
13        3855.75        4175.47        6230.62
14        3811.7        4142.67        6230.62
15        3771.5        4108.71        6230.62
16        3735.39        4078.46        6230.62
17        3703.28        4060.22        6230.62
18        3674.98        4036.49        6230.62
19        3650.21        4014.45        6230.62
20        3628.8        3628.8        6230.62
