cost        CG2        HBCS        ScaleStar
1        594.3        921.56        566.61
2        398.32        715.52        373.2
3        330.23        487.68        368.81
4        291.56        360.26        368.81
5        272.6        269.17        368.74
6        259.13        258.08        368.73
7        247.39        251.44        368.73
8        238.9        244.9        368.73
9        232.43        241.64        368.72
10        227.77        239.88        368.72
11        224.4        237.02        368.72
12        221.67        236.51        368.72
13        218.64        232.85        368.72
14        216.33        231.42        368.72
15        214.72        229.48        368.72
16        212.5        227.95        368.72
17        210.35        225.55        368.72
18        208.84        224.72        368.72
19        206.74        223.92        368.72
20        205.41        205.41        368.69
