cost        CG2        HBCS        ScaleStar
1        573.7        921.56        566.61
2        390.08        715.52        373.2
3        325.94        487.68        368.81
4        291.13        360.26        368.81
5        268.88        269.17        368.74
6        257.3        258.08        368.73
7        245.84        251.44        368.73
8        238.11        244.9        368.73
9        230.72        241.64        368.72
10        227.22        239.88        368.72
11        223.15        237.02        368.72
12        220.3        236.51        368.72
13        217.66        232.85        368.72
14        215.71        231.42        368.72
15        211.49        229.48        368.72
16        209.84        227.95        368.72
17        208.47        225.55        368.72
18        207.24        224.72        368.72
19        206.12        223.92        368.72
20        205.41        205.41        368.69
