cost        CG2        HBCS        ScaleStar
1        23624.16        31487.07        19497.39
2        16890.6        22876.49        13598.96
3        14420.31        15366.1        12254.24
4        12718.41        11872.58        12253.42
5        11011.91        9552.7        12253.41
6        9722        9143.76        12253.4
7        9242.39        8961.54        12253.4
8        8524.48        8791.62        12253.4
9        8862.13        8637.78        12253.4
10        8074.2        8514.64        12253.39
11        7879.81        8415.51        12253.39
12        7718.14        8333.99        12253.39
13        7605.3        8229.24        12253.39
14        7868.91        8161.54        12253.38
15        7454.2        8113.61        12253.38
16        7364.73        8050.31        12253.38
17        7299.1        7989.82        12253.38
18        7248.7        7957.13        12253.38
19        7196.95        7908.52        12253.37
20        7152.04        7152.04        12253
