cost        CG2        HBCS        ScaleStar
1        584.48        921.56        566.61
2        400.29        715.52        373.2
3        333.25        487.68        368.81
4        296.47        360.26        368.81
5        274.69        269.17        368.74
6        259.22        258.29        368.73
7        247.59        251.93        368.73
8        266.76        244.9        368.73
9        233.49        241.64        368.72
10        228.51        239.92        368.72
11        250.76        237.21        368.72
12        248.2        236.7        368.72
13        244.96        232.91        368.72
14        242.96        231.89        368.72
15        214.77        229.48        368.72
16        211.88        227.95        368.72
17        209.99        225.55        368.72
18        208.25        224.72        368.72
19        206.87        223.87        368.72
20        205.41        205.41        368.69
