cost        CG2        HBCS        ScaleStar
1        25348.21        34754.58        21175.97
2        18481.28        25087.07        14773.2
3        14419.3        17349.42        13309.41
4        13458.86        12805.76        13308.77
5        11278.39        10443.7        13308.67
6        10854.42        9956.99        13308.58
7        9647.67        9730.08        13308.57
8        9478.61        9553.51        13308.57
9        8953.13        9383.74        13308.57
10        8694.36        9233.8        13308.56
11        8793.65        9145.85        13308.56
12        8654.23        9046.44        13308.56
13        8316.86        8945.57        13308.56
14        8160.89        8861.46        13308.56
15        8074.66        8800.03        13308.55
16        7993.45        8745.45        13308.55
17        7926.28        8682.75        13308.55
18        7865.79        8635.17        13308.55
19        7812.79        8586.52        13308.54
20        7764.9        7764.9        13308.17
