cost        CG2        HBCS        ScaleStar
1        10781.02        17595.24        10794.82
2        7517.31        12832.17        7525.12
3        6309.46        8720.15        6781.7
4        5658.29        6367.5        6781.7
5        5257.25        5282.79        6780.88
6        4983.72        5057.57        6780.86
7        4781.7        4958.11        6780.86
8        4627.74        4852.51        6780.86
9        4508.67        4773.09        6780.86
10        4408.16        4708.05        6780.85
11        4326.88        4649.51        6780.85
12        4258.47        4602.27        6780.85
13        4202.52        4549.62        6780.85
14        4152.95        4516.22        6780.84
15        4109.71        4480.45        6780.84
16        4069.8        4447.82        6780.84
17        4036.42        4419.75        6780.84
18        4004.93        4387.65        6780.84
19        3977.71        4368.31        6780.83
20        3954.29        3954.29        6780.46
