cost        CG2        HBCS        ScaleStar
1        10731.9        17573.78        10749.09
2        7484.83        12662.89        7487.93
3        6277.55        8590.7        6755.28
4        5632.43        6477.56        6754.64
5        5234.94        5249.86        6754.45
6        4961.95        5045.48        6754.43
7        4762.47        4936.09        6754.43
8        4610.91        4840.43        6754.43
9        4488.6        4755.35        6754.43
10        4391.33        4689.98        6754.42
11        4310.09        4638.44        6754.42
12        4242.36        4581.5        6754.42
13        4186.61        4531.32        6754.42
14        4138.78        4495.31        6754.42
15        4094.66        4456.24        6754.42
16        4055.67        4430        6754.42
17        4020.54        4403.45        6754.42
18        3990.85        4375.13        6754.42
19        3962.99        4355.13        6754.41
20        3940.5        3940.5        6754.04
