cost        CG2        HBCS        ScaleStar
1        22757.01        31056.36        19029.46
2        16811.26        22331.24        13283.96
3        14169.82        15183.93        11971.04
4        11764.84        11367.97        11970.25
5        9826.96        9333.1        11970.26
6        10384.48        8944.48        11970.2
7        8739.02        8744.87        11970.2
8        8264        8585.66        11970.2
9        8372.58        8424.43        11970.2
10        7867.88        8308.02        11970.19
11        7682.43        8214.63        11970.19
12        7615.22        8133.93        11970.19
13        7455.75        8033.05        11970.19
14        7339.25        7965.78        11970.18
15        7258.39        7913.45        11970.18
16        7228.18        7867.13        11970.18
17        7129.96        7814.42        11970.18
18        7078.08        7768.27        11970.18
19        7028.42        7714.65        11970.17
20        6984.02        6984.02        11969.8
