        CG/HBCS        CG/ScaleStar
1        35.51        -4.89
2        44.33        -6.73
3        32.29        10.46
4        19.07        20.95
5        -1.27        26.07
6        -0.41        29.72
7        1.61        32.91
8        2.45        35.21
9        3.81        36.96
10        5.05        38.23
11        5.32        39.14
12        6.27        39.88
13        6.10        40.70
14        6.52        41.33
15        6.43        41.77
16        6.78        42.37
17        6.74        42.95
18        7.07        43.36
19        7.67        43.93
20        0.00        44.29
