        CG/HBCS        CG/ScaleStar
1        36.58        -3.15
2        44.06        -7.26
3        31.67        9.64
4        17.71        19.61
5        -2.05        25.51
6        -0.36        29.70
7        1.72        32.85
8        -8.93        27.65
9        3.37        36.68
10        4.76        38.03
11        -5.71        31.99
12        -4.86        32.69
13        -5.17        33.56
14        -4.77        34.11
15        6.41        41.75
16        7.05        42.54
17        6.90        43.05
18        7.33        43.52
19        7.59        43.90
20        0.00        44.29
