cost        CG2        HBCS        ScaleStar
1        24298.79        33160.9        20178.82
2        18034.5        24044.75        14072.49
3        13890.93        15742.29        12676.7
4        12543.25        11850.77        12675.95
5        10684.55        9881.92        12675.89
6        10127.13        9467.44        12675.87
7        9297.43        9281.67        12675.85
8        9159.38        9083.3        12675.85
9        8945.9        8928.7        12675.85
10        8578.29        8797.05        12675.84
11        8163.71        8703.82        12675.84
12        8009.82        8615.79        12675.84
13        7874.84        8525.95        12675.84
14        7784.2        8451.69        12675.84
15        7708.58        8370.19        12675.84
16        7623.07        8328.71        12675.84
17        7625.45        8271.3        12675.84
18        7494.91        8228.34        12675.84
19        7444.39        8187.96        12675.83
20        7395.31        7395.31        12675.46
