cost        CG2        HBCS        ScaleStar
1        11237.55        18341.3        11256.02
2        7838.83        13390.54        7840.51
3        6569.14        9011.2        7064.54
4        5897.45        6683.68        7064.47
5        5479.94        5498.82        7064.39
6        5194.19        5283.61        7064.33
7        4984.54        5168.2        7064.33
8        4824.13        5064.75        7064.33
9        4700.72        4976.56        7064.33
10        4596.73        4907.68        7064.32
11        4512.77        4855.69        7064.32
12        4442.23        4793.96        7064.32
13        4382.18        4752.34        7064.32
14        4330.79        4707.79        7064.32
15        4285.2        4670.96        7064.32
16        4244.78        4635.88        7064.32
17        4207.09        4600.33        7064.32
18        4176.02        4583.69        7064.32
19        4147.27        4562.49        7064.31
20        4123.68        4123.68        7063.94
