cost        CG2        HBCS        ScaleStar
1        24890.46        33895.06        20824.96
2        18226.96        24792.4        14531.92
3        15299.1        16665.17        13095.5
4        12517.9        12462.94        13095.5
5        10757.45        10197.95        13094.87
6        10997.47        9777.57        13094.67
7        9499.98        9577.4        13094.66
8        9599.53        9400.45        13094.66
9        9042.02        9229.45        13094.66
10        8616.93        9083.31        13094.65
11        8409.01        8989.94        13094.65
12        8246.78        8900.1        13094.65
13        8225.04        8812.34        13094.65
14        8044.08        8716.43        13094.65
15        7948.61        8666.32        13094.64
16        7866.03        8608.87        13094.64
17        7797.52        8557.03        13094.64
18        7738.83        8494.24        13094.64
19        7687.33        8455.6        13094.64
20        7639.95        7639.95        13094.27
