cost        CG2        HBCS        ScaleStar
1        10856.93        17758.98        10884.53
2        7576        12913.64        7569.96
3        6343        8614.46        6829.41
4        5694.49        6578.03        6829.41
5        5291.61        5314.03        6828.59
6        5016.16        5095.99        6828.56
7        4818.1        4992.1        6828.56
8        4660.71        4887.81        6828.56
9        4541.19        4793.23        6828.56
10        4437.2        4734.71        6828.55
11        4357.34        4683.4        6828.55
12        4290.29        4640.08        6828.55
13        4232.12        4580.34        6828.55
14        4182.72        4543.77        6828.55
15        4138.8        4506.69        6828.55
16        4099.19        4479.14        6828.55
17        4063.82        4450.06        6828.55
18        4033.94        4423.21        6828.55
19        4005.4        4395.07        6828.54
20        3982.55        3982.55        6828.17
