cost        CG2        HBCS        ScaleStar
1        10579.9        17333.17        10600.56
2        7377.38        12779.81        7386.5
3        6184.62        8525.43        6651
4        5552.73        6334.05        6651.76
5        5160.33        5167.25        6650.95
6        4890.85        4991.12        6650.92
7        4692.23        4848.25        6650.92
8        4539.43        4773.66        6650.92
9        4425.75        4674.72        6650.92
10        4325.89        4603.85        6650.91
11        4245.83        4561.3        6650.91
12        4180.2        4511.43        6650.91
13        4123.85        4462.33        6650.91
14        4076.12        4426.55        6650.9
15        4032.99        4402.27        6650.9
16        3994.13        4370.22        6650.9
17        3961.07        4335.78        6650.9
18        3930.42        4316.66        6650.9
19        3902.61        4287.42        6650.89
20        3879.9        3879.9        6650.53
