cost        CG2        HBCS        ScaleStar
1        24661.58        33136.16        20329.53
2        18151.85        24259.82        14187.79
3        14664.69        16208.92        12784.73
4        12098.01        12313.6        12784.73
5        10672.43        9972.96        12784.73
6        9862.7        9547.17        12783.89
7        9826.07        9347.64        12783.89
8        9730.22        9185.61        12783.89
9        8695.4        9017.6        12783.89
10        8473.32        8884.15        12783.88
11        8209.05        8785.12        12783.88
12        8050.79        8688.6        12783.88
13        8134.21        8595        12783.88
14        7880.31        8521.29        12783.87
15        7756.38        8455.29        12783.87
16        7678.7        8406.66        12783.87
17        7613.05        8351.9        12783.87
18        7556.67        8295.12        12783.87
19        7504.12        8248.69        12783.87
20        7460        7460        12783.5
