cost        CG2        HBCS        ScaleStar
1        654.76        1058.05        656.9
2        446.6        762.75        449.52
3        376.1        595.93        425.06
4        337.53        414.82        425.06
5        314.85        313.52        425.06
6        299.52        301.72        424.97
7        286.91        292.73        424.97
8        277.1        285.3        424.97
9        270.57        282.59        424.97
10        264.06        278.84        424.97
11        260.72        275.73        424.97
12        257.02        271.62        424.97
13        253.46        270.13        424.97
14        251.34        269.37        424.97
15        249.33        268.21        424.97
16        246.96        265.83        424.97
17        244.05        265.19        424.97
18        242.28        262.74        424.97
19        240.34        261.74        424.97
20        238.81        260.36        424.97
