cost        CG2        HBCS        ScaleStar
1        646.22        1058.05        656.9
2        441.89        762.75        449.52
3        374.38        575.62        425.06
4        337.53        429.55        425.06
5        313.56        313.52        425.06
6        298.18        301.72        424.97
7        285.39        292.73        424.97
8        275.97        285.3        424.97
9        269.52        282.59        424.97
10        263.17        278.84        424.97
11        259.94        275.73        424.97
12        256.12        271.62        424.97
13        253.07        270.13        424.97
14        250.72        269.37        424.97
15        246.43        268.21        424.97
16        244.32        265.83        424.97
17        242.7        265.19        424.97
18        241.25        262.74        424.97
19        239.91        261.74        424.97
20        238.81        260.36        424.97
