cost        CG2        HBCS        ScaleStar
1        657.02        1058.05        656.9
2        455.85        762.75        449.52
3        384.24        575.62        425.06
4        343.27        429.55        425.06
5        317.66        313.52        425.06
6        300.75        301.79        424.97
7        288.03        292.78        424.97
8        279.04        285.84        424.97
9        271.16        282.82        424.97
10        265.69        279.07        424.97
11        260.54        275.86        424.97
12        257.13        271.97        424.97
13        253.5        270.43        424.97
14        251.27        269.51        424.97
15        248.38        268.13        424.97
16        246.2        265.96        424.97
17        243.85        265.2        424.97
18        241.87        263.22        424.97
19        240.59        261.77        424.97
20        238.96        260.37        424.97
