cost        CG2        HBCS        ScaleStar
1        11435.61        18798.82        11446.22
2        7977.1        13342.5        7981.41
3        6690.1        9165.79        7194.29
4        6011.05        6925.11        7195.06
5        5587.28        5606.28        7195.06
6        5292.75        5371.64        7194.22
7        5077.27        5262.96        7194.22
8        4912.44        5165.97        7194.22
9        4784.69        5070.3        7194.22
10        4680.24        4994.13        7194.21
11        4594.45        4931.26        7194.21
12        4523.86        4874.13        7194.21
13        4460.58        4831.07        7194.21
14        4408.97        4798.01        7194.2
15        4361.43        4752.76        7194.2
16        4320.76        4726.88        7194.2
17        4284.08        4690.28        7194.2
18        4251.24        4665.82        7194.2
19        4221.83        4637.91        7194.2
20        4197.73        4197.73        7193.83
