cost        CG2        HBCS        ScaleStar
1        25074.29        33886.29        20928.82
2        18686.75        24396.92        14603.47
3        14590.07        16864.29        13158.1
4        12666.63        12540.44        13157.3
5        11014.51        10266.09        13157.27
6        10469.91        9829.52        13157.25
7        9828.23        9631.33        13157.25
8        9151.71        9463.77        13157.25
9        9085.89        9261.69        13157.25
10        8634.93        9143.76        13157.24
11        8437.14        9019.59        13157.24
12        8288.96        8955.23        13157.24
13        8215.22        8871.16        13157.24
14        8084.76        8781.69        13157.24
15        7983.69        8711.98        13157.24
16        7903.49        8650.1        13157.24
17        7839.98        8593.77        13157.24
18        7778.03        8536.58        13157.24
19        7725.62        8491.69        13157.23
20        7679.27        7679.27        13156.86
