cost        CG2        HBCS        ScaleStar
1        9988.29        16369.79        9999.11
2        6971.57        11787.08        6975.87
3        5848.26        7975.85        6299.99
4        5245.84        6209.96        6299.99
5        4878.52        4892.05        6299.16
6        4621.18        4698.16        6299.15
7        4435.13        4597.03        6299.15
8        4292.58        4509.3        6299.15
9        4181.51        4419.3        6299.15
10        4088.71        4360.56        6299.14
11        4014.5        4312.53        6299.14
12        3952.9        4263        6299.14
13        3898.09        4218.94        6299.14
14        3853.94        4183.14        6299.13
15        3812.62        4156.32        6299.13
16        3777.63        4132.75        6299.13
17        3744.58        4108.97        6299.13
18        3716.39        4077.1        6299.13
19        3691.12        4056.43        6299.12
20        3669.82        3669.82        6298.76
